Date,Total_Rooms_Available,Total_Rooms_Occupied,Occupancy_Percentage,ADR,RevPAR,Total_Revenue
2025-05-31,200,148,74.2,500.96,371.57,74141.99
2025-06-01,200,179,89.8,455.27,409.03,81493.55
2025-06-02,200,157,78.6,442.7,348.13,69503.94
2025-06-03,200,157,79.0,422.46,333.64,66326.49
2025-06-04,200,178,89.2,455.45,406.17,81070.75
2025-06-05,200,139,69.9,444.16,310.3,61738.29
2025-06-06,200,118,59.0,468.86,276.8,55325.86
2025-06-07,200,177,88.7,432.94,384.18,76630.68
2025-06-08,200,142,71.0,420.91,298.9,59769.74
2025-06-09,200,154,77.5,481.09,372.76,74087.38
2025-06-10,200,162,81.1,437.96,354.98,70950.31
2025-06-11,200,157,78.7,501.87,394.98,78793.22
2025-06-12,200,169,84.6,475.02,401.71,80278.72
2025-06-13,200,189,94.8,429.32,406.91,81141.71
2025-06-14,200,192,96.4,455.16,438.65,87390.16
2025-06-15,200,158,79.2,487.59,385.98,77039.13
2025-06-16,200,146,73.1,426.34,311.56,62245.55
2025-06-17,200,162,81.3,490.58,398.92,79473.29
2025-06-18,200,197,98.9,432.18,427.46,85139.37
2025-06-19,200,161,81.0,502.63,407.11,80923.04
2025-06-20,200,184,92.3,492.57,454.73,90632.02
2025-06-21,200,170,85.4,440.85,376.46,74943.7
2025-06-22,200,167,83.9,500.74,419.88,83624.13
2025-06-23,200,181,90.9,470.99,428.24,85249.99
2025-06-24,200,166,83.5,481.38,401.73,79908.92
2025-06-25,200,185,92.8,453.13,420.56,83829.92
2025-06-26,200,188,94.3,475.35,448.02,89365.54
2025-06-27,200,136,68.1,482.89,328.84,65673.13
2025-06-28,200,177,88.7,511.94,453.85,90612.67
2025-06-29,200,177,88.9,493.17,438.4,87290.61
2025-06-30,200,152,76.2,506.8,386.28,77034.25
2025-07-01,200,144,72.5,489.35,354.6,70466.21
2025-07-02,200,200,100.0,538.31,538.31,107662.8
2025-07-03,200,162,81.1,451.52,366.19,73145.49
2025-07-04,200,200,100.0,542.63,542.63,108526.63
2025-07-05,200,161,80.7,431.55,348.45,69479.12
2025-07-06,200,187,93.7,529.15,495.98,98951.3
2025-07-07,200,177,88.9,500.38,444.67,88567.87
2025-07-08,200,157,78.7,496.68,390.67,77978.92
2025-07-09,200,161,80.6,492.13,396.52,79232.25
2025-07-10,200,140,70.2,516.72,362.56,72341.42
2025-07-11,200,187,93.9,509.43,478.26,95262.58
2025-07-12,200,198,99.5,456.19,453.79,90325.73
2025-07-13,200,176,88.3,507.13,447.85,89254.5
2025-07-14,200,138,69.1,524.29,362.07,72352.56
2025-07-15,200,198,99.4,510.64,507.5,101106.19
2025-07-16,200,167,83.7,517.02,432.67,86342.2
2025-07-17,200,200,100.0,500.13,500.13,100026.61
2025-07-18,200,184,92.4,502.26,464.02,92415.58
2025-07-19,200,154,77.3,487.04,376.5,75004.82
2025-07-20,200,200,100.0,521.78,521.78,104356.78
2025-07-21,200,153,76.7,438.18,336.01,67041.23
2025-07-22,200,169,84.8,473.6,401.53,80038.01
2025-07-23,200,181,90.6,513.13,464.95,92877.14
2025-07-24,200,169,84.5,534.21,451.56,90281.9
2025-07-25,200,143,71.7,501.5,359.59,71713.82
2025-07-26,200,200,100.0,566.27,566.27,113253.22
2025-07-27,200,189,94.5,513.33,485.13,97018.93
2025-07-28,200,158,79.4,499.35,396.51,78897.65
2025-07-29,200,200,100.0,564.72,564.72,112943.06
2025-07-30,200,191,95.7,560.49,536.67,107054.05
2025-07-31,200,182,91.4,565.03,516.61,102835.4
2025-08-01,200,156,78.4,516.9,405.39,80636.2
2025-08-02,200,200,100.0,487.59,487.59,97517.66
2025-08-03,200,200,100.0,517.83,517.83,103566.73
2025-08-04,200,168,84.1,483.47,406.7,81223.19
2025-08-05,200,182,91.4,514.24,469.88,93592.29
2025-08-06,200,165,82.6,506.69,418.34,83603.8
2025-08-07,200,186,93.4,557.47,520.68,103688.7
2025-08-08,200,170,85.1,540.99,460.63,91967.89
2025-08-09,200,200,100.0,553.26,553.26,110651.7
2025-08-10,200,200,100.0,558.68,558.68,111736.25
2025-08-11,200,178,89.3,524.19,468.34,93305.54
2025-08-12,200,148,74.3,515.52,382.78,76296.79
2025-08-13,200,178,89.2,548.82,489.42,97690.12
2025-08-14,200,169,84.7,476.27,403.32,80490.47
2025-08-15,200,200,100.0,541.13,541.13,108225.45
2025-08-16,200,200,100.0,553.89,553.89,110777.25
2025-08-17,200,200,100.0,588.41,588.41,117682.13
2025-08-18,200,175,87.8,562.58,493.98,98452.11
2025-08-19,200,162,81.3,503.7,409.48,81598.86
2025-08-20,200,200,100.0,526.86,526.86,105371.92
2025-08-21,200,138,69.0,565.27,390.31,78006.75
2025-08-22,200,183,91.5,520.24,476.24,95203.88
2025-08-23,200,175,88.0,522.99,460.14,91523.3
2025-08-24,200,180,90.0,541.79,487.84,97521.48
2025-08-25,200,165,82.6,489.59,404.58,80781.85
2025-08-26,200,191,95.7,525.17,502.69,100306.98
2025-08-27,200,184,92.4,549.89,508.28,101179.05
2025-08-28,200,200,100.0,566.11,566.11,113221.9
